r0,incubation_period,infectious_period,mortality_rate,asymptomatic_fraction,vaccination_effectiveness,population,initial_infected,hospital_capacity,intervention_day,mask_compliance,vaccination_rate,contact_reduction,symptomatic_contact_multiplier,peak_cases,peak_day,total_cases,total_deaths,days_over_hospital_capacity,attack_rate
5.4046123197480025,13.812562728270947,13.840429849210425,0.052215765813743265,0.2553207622840688,0.12201755277072988,5000,49,14.000389949471389,32,0.25333204539410087,0.5260127932108762,0.25689551919713843,0.5502494061997427,1413,69,4646,317,172,0.9292
1.306431231454122,14.033155304786156,13.718019533655431,0.309424123061391,0.5812124044114862,0.9016356736551066,5000,27,29.789461780808487,38,0.6142204379751817,0.5758441215181992,0.7101972794447917,0.898772665101578,27,0,40,14,55,0.008
2.5145061834825313,4.3198170390176385,13.8535179046238,0.36707955825097743,0.5777504751102954,0.26770276330601916,5000,2,13.36589145622745,22,0.21598236019269915,0.1689998117418293,0.6594211847283932,0.3574433479250501,18,27,79,26,172,0.0158
4.112775083174286,6.711049129402282,8.002687482241441,0.35347406700766204,0.3086563293975377,0.6876179961861056,5000,5,41.849757417830176,11,0.893197766699323,0.6403539486786711,0.6383184912430266,0.6475021074649232,13,16,23,11,27,0.0046
1.8582739678461948,3.2072990962937205,13.434032854498831,0.14219327760903946,0.37663526809595343,0.05264041233464932,5000,12,40.95584042319669,30,0.26829943993765965,0.017618562735471497,0.29926616982968296,0.007826095062497034,252,75,2027,364,247,0.4054
5.46506120248654,12.93132452858161,3.4143094324799037,0.06712137930645894,0.2518532467142114,0.6388160476605732,5000,24,22.59571623396155,20,0.5446804868146857,0.8309222247983413,0.8835655576269482,0.6256745463375583,163,33,379,31,40,0.0758
1.6502259741824874,9.767295007903943,5.010532292463303,0.14077489803097662,0.35872332047300315,0.9334962119943877,5000,2,49.951251323478466,7,0.634471495979402,0.738997609113604,0.538867909655686,0.20645043696064425,2,0,4,1,0,0.0008
4.784821092740834,16.82929570283227,6.48957263933446,0.1867890222016711,0.20818216536107767,0.9309018465323993,5000,49,12.981825246802542,10,0.597447582932584,0.17867424331256146,0.8451006795346314,0.45804212872807715,172,24,236,54,35,0.0472
2.6675983730294703,5.874167076957867,3.4248121133852094,0.03800991070742872,0.5122837577953275,0.3350524984791867,5000,17,46.34856326234748,3,0.23410102719946582,0.5577600147270813,0.5244474639615669,0.03037413863959206,36,10,882,38,323,0.1764
0.8882464129892452,20.086889793135683,6.006950011678812,0.019278478898964176,0.24473576101449276,0.8651826072646486,5000,42,44.98614388820799,9,0.021277834066701792,0.5085018772969706,0.5965144623745385,0.15989212753670873,42,0,58,1,18,0.0116
1.1190539082817095,11.90005167794591,9.104928081915402,0.33920908300398417,0.07494683067777343,0.3587612387816317,5000,15,30.201461474663663,15,0.19213835632747792,0.7620646638588342,0.47935626292629474,0.7381844307442609,18,23,51,17,68,0.0102
5.371921140803416,2.3607814303236463,3.719968878881604,0.3419665122068326,0.3598027876046846,0.10717479031306003,5000,25,20.16816805703553,51,0.33792028558147574,0.24161002087969372,0.1967816690956253,0.4504672012353152,2029,17,4895,2236,34,0.979
2.0239638448956843,7.510646509013149,10.340154903178567,0.12208995906120955,0.3122703965136416,0.8120639018520149,5000,32,27.920450113602712,54,0.5606151087976725,0.3206417658885315,0.7383861796855252,0.5216976727954659,52,11,91,18,69,0.0182
4.07762780542616,12.411008168397366,9.672840313149297,0.11404995888189928,0.08866304335973446,0.38686997003441465,5000,8,37.121097200575974,45,0.8376940780342316,0.5469143697642245,0.052278488490831096,0.3301589532904448,225,140,2797,375,352,0.5594
4.64521009926511,8.552638719718475,10.49445542129202,0.10094632066772116,0.30944257854586277,0.11398929281091115,5000,4,13.02719729827591,10,0.6780883083742149,0.02446778270422285,0.26923080566236035,0.9730881878130104,801,91,4127,557,202,0.8254
1.9949824039009127,18.716044711296423,6.616347286178212,0.1657459780554393,0.2406709951493561,0.22539008850302697,5000,48,27.32236451785093,56,0.9726170276373617,0.6878024875231203,0.07085845164197511,0.579554422104093,244,73,1450,300,271,0.29
3.9157637783072383,17.513921929894163,13.509653170637757,0.21702250247562055,0.2352328969984167,0.08803201314343366,5000,37,14.065343198571444,27,0.18516380418829254,0.01245375679000272,0.5780306373655378,0.46855106030065097,375,108,3217,876,313,0.6434
2.89264457912616,7.144984359852779,9.218178384712656,0.08835931986578886,0.05162790015355853,0.8351403478615179,5000,11,18.01033466480487,40,0.15575677852785327,0.0787712816115465,0.6282372702564768,0.8240998104560517,44,32,159,21,67,0.0318
4.724434138559389,7.634877812492073,5.326225276360315,0.38592371539267534,0.08453951932697691,0.45531081403353924,5000,21,32.62830264056934,47,0.5291933236421029,0.5903353887349309,0.08924133356660839,0.9575549646404568,961,47,4366,2159,98,0.8732
5.93266374046427,10.216889674416644,5.217086704400559,0.2573956220889618,0.03885619690138242,0.6010545425593264,5000,37,27.205230627215013,23,0.25619427430935854,0.576108147140113,0.34169346013068974,0.6166152523938834,455,46,3564,1175,179,0.7128
0.804134361559642,9.83480103627228,4.217546402866515,0.22958668474676572,0.5067652472306475,0.008984017845345525,5000,15,12.926953575260312,37,0.8333009185125919,0.34768333491409187,0.1562822992351815,0.9585826351089815,18,15,105,34,82,0.021
4.978221959050456,20.68040814382319,10.585769856300917,0.002576326735334809,0.4695414918737774,0.5315853750392567,5000,17,15.804334055202453,53,0.6682673880988708,0.3270883897089134,0.877237507781539,0.4638255647935554,161,59,428,2,114,0.0856
1.0486321702031332,15.781115422592046,5.808494573174162,0.3371040967351921,0.36879243491795466,0.6336812970193975,5000,13,33.169869958529404,3,0.594056088210782,0.05391807406186635,0.7577566859779336,0.08743652194748697,13,0,21,10,18,0.0042
4.51580662849812,10.87927133481863,3.505512176270426,0.07785860166647757,0.5258338789819402,0.5651114513427905,5000,36,13.162399411531394,34,0.25395319956522494,0.2922753635602945,0.08758432943489619,0.5505722294140187,593,55,3889,354,126,0.7778
2.82662883207771,10.158291614300587,5.3690418992013225,0.12312346886555828,0.2735758831634365,0.8160222228194894,5000,4,39.83183729063519,49,0.13024627816851514,0.021479000519130473,0.5928327330250183,0.9447245891987285,101,60,431,62,121,0.0862
3.058077575010331,4.164196188231363,5.377657241978275,0.28358745847407474,0.12496413542517254,0.523542874434981,5000,26,25.20639226759416,10,0.2718971640603147,0.2205625842223772,0.11533356413818224,0.2699911647661692,271,54,2760,1023,134,0.552
1.4041629061732817,14.124653978302774,11.96256703801211,0.20800973786659382,0.477968381323003,0.8616337258562796,5000,45,43.39414820690975,3,0.6217550351950686,0.8854048598272775,0.5138729862557365,0.5662044614213754,45,0,47,18,13,0.0094
5.273193397968876,18.583384123909628,3.388596045713396,0.04276421172191667,0.10759720326558171,0.033747599643841976,5000,41,10.514104383203644,19,0.6455954172861339,0.6529439745993406,0.6788152986014764,0.729085409650153,318,45,2939,143,215,0.5878
0.9111402452866552,18.09321954108478,9.087766197625186,0.23603102650320068,0.023031879333972268,0.703193744006623,5000,45,12.063585333783001,1,0.5527450439644028,0.4901716114712207,0.8906498223076477,0.6034132897318016,45,0,51,21,11,0.0102
0.9425165456033626,2.6954440624803766,11.443792828102351,0.2669220899369096,0.5087684926856502,0.29244044831717847,5000,14,22.65462520267001,14,0.5562241557982197,0.8061079053609675,0.20820518142513958,0.9837469820914285,28,12,49,17,62,0.0098
3.7595750962285823,14.81949127634245,7.577880607915122,0.3072513058998456,0.30770965709785086,0.715328127101308,5000,29,46.84062190447224,9,0.7152538192603936,0.9434869021863336,0.5134012649014453,0.9432776252194859,48,23,118,42,73,0.0236
2.0076942234643917,14.967284771372643,10.032306910234425,0.07059278469669795,0.4416859764228196,0.6814202982136107,5000,16,31.89550687388046,19,0.9844684573814145,0.29334259875036567,0.4410328782428055,0.7941805015472664,31,26,59,9,51,0.0118
2.7237191880830807,7.668064027673931,11.267180288770495,0.04675685714269241,0.32525893700688246,0.24646479015096587,5000,15,24.245828312441613,23,0.4517392674891905,0.14360855641575446,0.19210245544463306,0.5604256922474935,326,107,2899,173,275,0.5798
1.3469994119916107,17.10195297786674,3.378896456467577,0.20716356175938644,0.11262610397906048,0.4840492381672929,5000,39,48.300588622926526,24,0.7331951198098016,0.6864040134469777,0.13695726137800443,0.8176824735284179,55,22,196,50,43,0.0392
4.039440864281979,12.166841029748287,6.794986097656199,0.13718627936191993,0.49474998750994914,0.9204171811656399,5000,34,20.490346539255313,41,0.1997429561736649,0.9440149331874857,0.1789742760932387,0.153253807205652,34,0,59,11,44,0.0118
5.276223367603882,15.261526654732311,9.860327810684662,0.32692466273143117,0.16285839698543278,0.4445071102187578,5000,12,16.773040512159177,39,0.7055326228279868,0.27692131310819157,0.07897966127104211,0.5629799489280258,428,109,3646,1486,266,0.7292
3.6234932316701727,15.855682184566998,12.686183503163289,0.39164292523125027,0.5895461279467226,0.760269318081447,5000,28,32.22236499018443,5,0.15724410800526162,0.11644221928749932,0.10681643327141037,0.35998458710515624,58,30,401,192,359,0.0802
1.912593997826122,13.233481646992834,10.25592809175764,0.1124759815120007,0.3505318079913669,0.6669014530256537,5000,6,40.26256918491232,16,0.5260285092851703,0.07565739278038941,0.5483281179888515,0.2868553856996057,11,21,22,2,36,0.0044
1.2915967088420142,7.739453222876098,6.7078445907214,0.21362344185681537,0.5827965282303917,0.8554066253400188,5000,38,44.941231145094065,35,0.19594412120972468,0.8267658032836808,0.24073551818077182,0.9256423052216639,38,0,64,10,29,0.0128
2.708130898823853,15.373720380646503,13.667346123733928,0.2550210002085431,0.10837020877561991,0.2784685092877969,5000,47,13.589312551679606,57,0.9081308056108999,0.22782143682314857,0.8183963428531043,0.07485002752580472,367,73,955,300,150,0.191
5.941422023330323,9.377628672446335,3.194261524208743,0.3649283845601227,0.10174670363655829,0.46628111537700073,5000,28,24.27891937550165,38,0.33076796630131594,0.4687229040218119,0.5525278677616942,0.05477452219010155,1336,39,4343,2041,71,0.8686
3.742390725265813,17.665486673485656,7.793007959997944,0.00941472078690122,0.5463326826514421,0.8334706453031214,5000,39,27.19709462001305,34,0.00253489173346114,0.9411407891209222,0.25735865396721247,0.4602337841848744,39,0,127,1,81,0.0254
1.7650104844156418,20.631756172235765,11.523735919444295,0.17863163862636366,0.02811455909640433,0.27982763675845823,5000,37,27.52538836924344,59,0.4506855912937826,0.010302206323506176,0.5622472626795959,0.9212638117109291,169,82,758,195,233,0.1516
1.4167870411317915,19.593156344831275,11.092157974175562,0.2123694684714253,0.13122719914829556,0.49972967021607556,5000,43,22.5523643493865,10,0.29262093610524326,0.6298621205603449,0.63447727352609,0.4694457908879756,43,0,102,27,69,0.0204
4.191322759418038,8.850124061595363,7.6442715148172224,0.03557039085769089,0.11819219008039578,0.22419658575783885,5000,22,44.85313635858451,34,0.3728878577732364,0.3681980811482223,0.30959432821830607,0.8694827545482267,778,44,3962,196,135,0.7924
4.20584971723227,20.48642682533804,9.349780268357145,0.3437067819969608,0.3503320732286693,0.3862544788652757,5000,40,32.20982725993831,18,0.9576298264904571,0.5123876355237224,0.7647249392253342,0.6578698568440104,146,31,303,126,130,0.0606
3.6552347121050186,18.924291368621198,8.080028690311163,0.07744467655737526,0.1321014431492348,0.3621218629633899,5000,11,18.56125477848489,2,0.1987739199484727,0.09454516428579844,0.6775426048021701,0.6133145945858827,24,28,261,31,318,0.0522
4.727775123622452,18.1410087869179,5.346934018328989,0.1675137318042105,0.5044907660989573,0.344944774638694,5000,38,44.15355028618978,39,0.7337171668482412,0.5584645271315358,0.37058388480905485,0.554396718704757,516,47,3319,677,189,0.6638
5.840072650671919,14.063377248637149,7.888501316653465,0.38232903033393384,0.39240605490887187,0.44302734716211756,5000,38,30.880209566199216,43,0.6378724533932094,0.6965577915124757,0.7239073671556336,0.8365258351162606,809,58,2465,1149,144,0.493
2.0005964690021534,13.442605485895015,6.93552393970576,0.33355177573742023,0.1767576492434052,0.8144147145295395,5000,39,18.07443890711413,25,0.5101200394869713,0.7091186161684354,0.7499004583090823,0.9847949651404297,39,0,85,41,48,0.017
0.947379871644068,13.609490605559792,7.120816161138345,0.24960686392762504,0.05211442785370924,0.01696955849985103,5000,3,20.774217185819452,30,0.34089800493219974,0.8450089819992006,0.317334378749075,0.7442561354533126,9,38,55,19,106,0.011
1.6256854985753768,5.9167534517738725,10.425901877856349,0.11139555327085959,0.5612657246577666,0.07307744018042357,5000,33,16.46744331853499,44,0.2836360660235031,0.2660348664176264,0.3989413362893163,0.4953424616258761,358,49,1604,232,204,0.3208
2.2229157810524325,9.942775439387978,7.154994787922022,0.1710274283056114,0.5708200215028368,0.08413854631448521,5000,19,33.41848903452167,22,0.9756170560365489,0.5602979037381713,0.6002367869399262,0.10406063475502389,106,31,339,83,111,0.0678
5.715291194056955,4.716506682333681,10.758859617384417,0.08458521959800867,0.5994315172192081,0.41955188957704265,5000,8,44.72661117525759,33,0.6529993214135607,0.40496038632654013,0.7137199254526927,0.8174308866732207,944,38,1996,193,121,0.3992
3.2611059939135405,16.97058785559851,9.026384950805319,0.02593185182667166,0.05279096465542432,0.5274924846991461,5000,25,26.293717294726914,51,0.7561172772621783,0.05570592285355581,0.8697257239573061,0.5510172037578436,177,68,537,16,108,0.1074
2.814639968766996,8.746911050098808,5.1956459465103375,0.37627435432156114,0.11736540812721782,0.8715892248634551,5000,45,20.35447281877996,9,0.035514987279829505,0.28067147539166265,0.024317852132388997,0.057667482670376115,61,15,159,81,50,0.0318
3.5912216427345687,20.53890142628136,6.89285459335973,0.1777556279544897,0.5039473448337835,0.9286507218027343,5000,50,23.311003022931445,3,0.08871312904958997,0.36591268208801675,0.29082331556606306,0.9402065509556273,58,28,121,26,32,0.0242
3.982481805758902,14.89657106494267,3.117537501681094,0.39345208100198426,0.5646818020777405,0.6352008822438019,5000,9,49.89202991104155,36,0.7643273212053938,0.7174659627194278,0.5250516015695311,0.6501849442282056,46,37,313,152,81,0.0626
3.6685071828804476,4.565813149663139,8.164450877781217,0.15769481735076119,0.5609943675178175,0.8393177415438676,5000,10,11.107983640334103,50,0.9516967619059347,0.009350509720949097,0.8473203562317254,0.4452763440501504,1448,44,3836,785,75,0.7672
4.4899206649328995,8.441401389453791,12.86837145888954,0.33157281891872303,0.3485715684790312,0.7271528785847252,5000,30,20.74221408031149,31,0.3497178161669822,0.46565030258645346,0.6801354122826538,0.18943445993263264,85,40,282,116,129,0.0564
5.9193332043158815,5.692057009139138,11.945700096094225,0.05431346459800941,0.28092658681654537,0.8261899979032189,5000,3,22.084243133914164,16,0.8629987920227324,0.7999999603056911,0.5990466203878491,0.06634009928979989,5,10,9,1,28,0.0018
1.8810893718924884,14.52429979317316,13.351201247050632,0.26990991798764136,0.33812499346904024,0.1544354441915825,5000,41,19.05723274275214,12,0.30202478343690514,0.20997404159997263,0.28595745818691176,0.5148556918802614,110,121,1837,591,364,0.3674
4.664741424824599,7.354450441285744,6.653061206292758,0.28506320653950423,0.10085909882127052,0.12534805520886202,5000,28,33.14801971175662,57,0.28800460959730806,0.7168727989288235,0.0920469120583557,0.41157463539517847,1428,39,4824,1791,80,0.9648
1.7534581620531862,4.349262696870053,5.826579314758374,0.3054639363009814,0.4664231671479813,0.8520631501896144,5000,8,29.7030312571567,32,0.0948150325888825,0.9775584935005404,0.4441866839868261,0.3892556704382545,8,0,10,1,12,0.002
4.635386690808798,8.070903868980668,6.426781380266429,0.3013838176282002,0.5169932403044153,0.8879730464876165,5000,14,36.0576279341789,59,0.03337089280659202,0.9846047617178504,0.6897115479871714,0.892741168063672,14,0,40,14,44,0.008
0.9023260298119787,8.249045761013154,13.36942640888038,0.3287417825506794,0.021904188936502342,0.8828693938806365,5000,13,35.72893064600704,22,0.7325841766181027,0.40514200504318304,0.6308367939108728,0.8001369811146195,16,12,17,9,25,0.0034
3.842351647529944,13.192539923239718,12.759283534825068,0.22276527913107744,0.33993271791800833,0.5057034721224959,5000,22,37.6378976990875,23,0.8081438983462975,0.3777178351490905,0.4569219824716974,0.2572975299870517,61,27,281,68,189,0.0562
2.556327568238965,14.390600671336173,9.765878319966314,0.14673520469345108,0.30974800818010556,0.9356360400604167,5000,40,25.89780166969451,48,0.49292375913953057,0.6887889217008583,0.08696314621768918,0.7790420731615096,40,0,74,12,50,0.0148
3.773372796374389,4.833920259641431,12.979232628047843,0.16718024461542202,0.170739228346689,0.6798656328490164,5000,48,45.79548553239058,46,0.5965043537869331,0.9109254062417084,0.02144337205874742,0.14058321863785866,190,51,1123,225,298,0.2246
1.7553525455759762,15.74401255088112,7.171231807093596,0.03767936332266018,0.03704059124443298,0.6810859682366058,5000,4,29.56768625405222,52,0.5007223367485935,0.572013489572726,0.8719655843170434,0.30020222420292425,4,0,12,0,27,0.0024
2.496501186062617,10.951555741645153,8.80217233301115,0.27051068542961687,0.25567319151879464,0.10823352936660652,5000,39,18.506760223767635,43,0.28406098967663646,0.5641802197036313,0.3089534109712616,0.2667175516830353,559,53,3210,1123,171,0.642
4.796789724809338,12.025367617393671,12.786143425466184,0.3395883002303245,0.1258620021199965,0.33608001631563394,5000,16,35.79196535175542,45,0.3977746616814045,0.07738000621090675,0.3138474615542457,0.9407479610879491,647,83,3666,1581,247,0.7332
3.7398733305447944,1.9388968046213932,5.356767470145325,0.019450233429374252,0.13872570553403796,0.08995770440898745,5000,48,41.75464093591246,14,0.5418104857839614,0.32842751863957687,0.1906667891092692,0.19886949346319163,2151,16,4454,121,45,0.8908
2.0270826124876202,10.437957981877693,12.16715012513264,0.37411968965594683,0.4748121506840043,0.7335821224455555,5000,20,45.046702122031746,0,0.3575042583996489,0.19131496299967504,0.7112437810373626,0.23384141716420545,23,13,30,13,32,0.006
1.584367968236101,17.63889594268277,13.723962362121888,0.25485962796118694,0.20683462415574946,0.4093867227333755,5000,45,34.330301950616786,59,0.36727762687368093,0.4044369029429,0.3252398919618917,0.7763998705823003,60,32,262,87,140,0.0524
3.889605868888604,9.513308659439588,13.275038854088244,0.2371133701237752,0.014935294104206706,0.3463782220541432,5000,17,30.1421707930185,46,0.4311851570520392,0.42287022178460953,0.8847218119052872,0.1369362978444491,539,56,1031,307,113,0.2062
5.3911024537929615,2.2739770395915166,4.821762834602149,0.22059829011351517,0.3331236762930938,0.0013922518582792063,5000,31,35.42811252475757,36,0.851245889879753,0.6772990133801439,0.5279388143298555,0.7623101029731191,2391,18,4944,1472,35,0.9888
4.2324707309518645,8.81504043338835,13.464358257378152,0.08561985960690821,0.4267342651493956,0.6390375410695497,5000,33,20.983868041958125,35,0.17249217618290016,0.8878791615951596,0.6154240881097912,0.4606703615590622,136,44,517,62,183,0.1034
3.072965016415437,2.2603731782498575,11.256642292985235,0.10702459863471368,0.22152653348810059,0.9310827465185162,5000,21,25.065264333848177,7,0.147720506051149,0.6571019060967959,0.7814547165724259,0.07655318671842998,30,8,30,8,19,0.006
1.2429344360395067,10.303671783437512,12.0133936191859,0.09011983012898057,0.03460447758706622,0.043829373672972,5000,39,38.81533954256891,27,0.35962763915483964,0.2797448289928646,0.4033153607821204,0.8514903229927723,54,40,283,31,165,0.0566
4.074005054044398,16.60675317913135,3.7663157807862007,0.039399016330912195,0.16970960287547399,0.6277123692105001,5000,26,25.702177931790867,18,0.9422159301800542,0.024859154967311656,0.07266684963077814,0.5947443945032964,195,80,1738,76,170,0.3476
2.1800556929561568,1.0022103211300062,5.495749326843963,0.3978025979299809,0.4361817606648847,0.3878810200660686,5000,40,13.552220780423504,47,0.9506518511824988,0.2457834161841384,0.1832192278131888,0.6315344621593936,626,34,3089,1550,75,0.6178
4.449114541815198,7.7014808137908215,8.257700860817932,0.01914645433672796,0.19843546586572242,0.11959924825695965,5000,2,13.640977420622674,56,0.6070754519175764,0.15472845324440235,0.5221382853852017,0.32946839271351586,1536,64,3976,109,141,0.7952
1.736036653177638,14.295922710456093,3.9237786672084454,0.2676219136340419,0.10059186403372751,0.1143531851219188,5000,48,16.68731953508285,45,0.5363706581210089,0.1412476425076658,0.8976058575969305,0.17558531821533388,247,54,827,266,58,0.1654
3.86356100623253,10.177670493950965,4.493880406063095,0.01755217082990528,0.09048078847975963,0.41090036307417444,5000,41,18.73115111937342,25,0.8073871318952182,0.810788266063195,0.7848032164325192,0.09456653841629317,258,30,799,20,89,0.1598
3.570328253102157,15.329135719835907,8.127351953144316,0.3882106461869573,0.19362986910346996,0.04662980231204621,5000,49,38.54678021149361,48,0.2806523036239067,0.5335399701329178,0.8713057064297274,0.7252465783728663,1273,64,3130,1520,124,0.626
4.718092802929433,7.816183137361749,13.173803561384597,0.006027625554982926,0.4586976167446106,0.32287020683621565,5000,42,17.167247336461894,30,0.8740757952615849,0.5429167483631325,0.213573766914547,0.3498713128658335,866,44,3464,34,218,0.6928
2.177454758667616,14.645765344636093,5.177282547975763,0.1477156569838421,0.12920550571245518,0.039603423022035435,5000,11,15.867132153506294,3,0.029475432538444476,0.3991857881844087,0.32880685545603944,0.25303433537686565,294,150,3369,640,287,0.6738
4.506883987812735,17.368817929811193,10.125903570869866,0.1415162119623012,0.09783248279956026,0.5578197108430328,5000,35,13.916492401900726,60,0.6123017623601185,0.7412922192687903,0.6273833127963536,0.39663660555284247,374,77,1274,230,221,0.2548
4.294601385300585,18.06246084729367,6.04191666557591,0.04423862507601489,0.1161238947699553,0.4972007458535073,5000,4,35.25917070565892,31,0.21666641683440413,0.05023411629282421,0.7966854791091841,0.6848599926739987,83,48,201,13,86,0.0402
2.9848476882654644,17.728023987999848,12.193513065365012,0.30409613155801196,0.22465959195701246,0.3956796115325529,5000,36,11.783133438042931,37,0.8269731025045376,0.7043000851153759,0.8435998087462393,0.6076150577024815,132,55,299,113,107,0.0598
1.9660437640958077,10.592931213348388,7.356516931337219,0.05555342647194181,0.4519618321997867,0.3251868879806103,5000,10,16.27404829526566,7,0.1710169097908022,0.017026206355897543,0.38836323575761006,0.6014140920056185,26,34,345,25,241,0.069
5.401270361908737,11.756920765638824,13.103741396734403,0.34241293089422564,0.35803665262368767,0.7591634178531341,5000,48,39.34688936213366,4,0.6565791916702975,0.15206906358691344,0.16073289255816772,0.1785994030408259,115,26,689,286,357,0.1378
4.659129246501169,5.403757677028059,9.788251893568685,0.13576811535468478,0.23881639252770542,0.8384952680802834,5000,10,31.657180328228392,1,0.8357351251749927,0.3605954638537939,0.53766701913906,0.1487860388139364,18,10,22,2,27,0.0044
1.7831795539412147,5.224676918823541,8.302950270003002,0.08942375245042516,0.2895232948421713,0.07149647323721349,5000,25,22.77830467876975,35,0.32778807753282113,0.5690420042242015,0.276806634731762,0.15207817801753232,291,56,2351,278,215,0.4702
4.772642618932007,8.50147895080488,13.258562524476677,0.3125618164660687,0.4311706285636952,0.3044113014484213,5000,14,24.42723025491763,39,0.6685251673022248,0.617326257229477,0.23032928748741782,0.4270833056290113,808,71,3708,1513,219,0.7416
4.74059920029063,15.481666522292876,3.410835268125205,0.3820651424028614,0.061554979795269776,0.3763691609989574,5000,28,21.98554646374089,21,0.5328201139330369,0.7739177081173156,0.3663638668047212,0.5181622147303033,467,75,3588,1694,173,0.7176
1.6689819929172516,19.002192937440352,5.810540981610842,0.20724946992413706,0.3681738779047074,0.13684247908337005,5000,36,46.01502349925902,17,0.8926327582921959,0.32434994818428137,0.4550890283110406,0.7130955282418486,66,27,179,54,56,0.0358
1.708674066860317,13.940837689245388,10.160665034287051,0.08348051765037029,0.3356815518723776,0.16308168444292068,5000,13,39.245884141209054,4,0.7995450467252273,0.03295694867425896,0.7147552853172112,0.8236633803565844,14,24,28,2,29,0.0056
5.145347510018529,11.55374866465164,13.77467981621388,0.06177551905528703,0.5550983018840197,0.9142451380001174,5000,42,29.203227165770443,31,0.9052146722913006,0.5236103342000983,0.652856647094448,0.24152709784828544,66,14,130,9,78,0.026
5.434103017712713,7.770359406758714,8.524714991038145,0.05043436895494644,0.2837256043189339,0.05804109141681906,5000,16,37.004786773779294,44,0.7838197932277975,0.1408130412170759,0.3983620872827968,0.34485059811920155,1899,46,4715,304,87,0.943
5.203352411764515,20.36863686887658,6.858884372188333,0.3580879378214563,0.5206685667813528,0.010576347705546725,5000,26,15.522607330114335,59,0.047479639318772075,0.8440440152806304,0.5329845913220878,0.7597162163990481,1715,76,4632,2136,133,0.9264
0.9237459820691681,17.282812513663252,7.4521614096348845,0.00017348496358899636,0.013103990089198747,0.17080990612513397,5000,20,41.73636681114796,44,0.6559445276025659,0.9731175370637908,0.8006479466092783,0.7147415772368529,21,26,76,0,50,0.0152
5.887520911183246,20.61034808967331,9.19059854109815,0.3888497576074047,0.1394990336751882,0.22507717713642386,5000,31,46.02592027232681,30,0.9131673245771774,0.43270464323917607,0.8964766731932976,0.32784634907922994,398,53,761,390,97,0.1522
5.0179994547055555,3.555419642025755,7.1893351432968124,0.17293314333361948,0.4562947310222618,0.749421630035879,5000,37,19.020566139203268,36,0.5612612011038595,0.3373074490903677,0.4951834634486509,0.15675974368546028,474,40,1690,406,93,0.338
4.160801781382245,15.863990190426094,5.642635556589749,0.04476644683317912,0.31245315381889627,0.6018570664597118,5000,15,32.0239818920991,4,0.9244934842217456,0.7855974816805352,0.8245545269042264,0.907413606016235,31,20,52,1,23,0.0104
4.804284131627845,1.3015599643024758,10.737081202610856,0.05857156855695659,0.05904017863457908,0.07315567599208507,5000,18,29.139044875483936,35,0.8419932049542623,0.8727284556592864,0.858862939774162,0.47544263983871515,3241,28,4817,398,51,0.9634
3.7506575365963135,18.946444231617985,6.884641966703576,0.3605807715152387,0.107872919288916,0.6821751715856383,5000,7,23.158080659923144,32,0.3606612765760897,0.43176864529966913,0.35536593700619773,0.5026653974881556,15,26,98,54,153,0.0196
2.629375056175161,3.5234231657033854,6.316442815169725,0.126736443261144,0.2001445610604415,0.7455509111209841,5000,30,34.536907423858125,27,0.43882628190005823,0.950493746993236,0.03049027044271601,0.0007595333942544638,43,7,156,24,52,0.0312
3.2864573962474273,8.605644662539175,8.692720415790605,0.3796534663049617,0.0996128049544851,0.30574033300572295,5000,32,25.00154422109143,20,0.18739029112836014,0.9332989315442235,0.23269842275269917,0.13016955299535335,497,81,3676,1767,183,0.7352
2.2529520934473295,6.414935873112289,7.95494351567062,0.12953847826898676,0.0651987991922413,0.387261325039163,5000,41,31.48986326984131,57,0.42502906170206545,0.2057451984695,0.7308370492473237,0.43424399362226557,341,64,1577,238,103,0.3154
4.697443976264228,17.705347108184668,13.057459744346533,0.3349059401217907,0.4766715058757702,0.1582953310989898,5000,36,39.127994271069525,12,0.8309769720352413,0.061863230413169296,0.36797572688387814,0.5606987545154559,383,110,3377,1439,330,0.6754
4.264772894428621,1.1154657962906969,11.86797805038385,0.21274231293687962,0.1425341326454149,0.2075574768022692,5000,13,26.42855344405359,51,0.35636643637470056,0.3624163806579587,0.16472251156043055,0.6664852432387971,2709,38,4732,1321,72,0.9464
3.6706646279090984,19.9961348767479,10.388434489159895,0.30867656539954397,0.30272018860556105,0.6680758027785538,5000,11,28.867913682743414,7,0.0665784235079768,0.24695316865557107,0.7608557808932762,0.6643309185404436,16,31,34,12,48,0.0068
0.8740623677832302,12.385116443566849,12.296408137327559,0.3744945589030755,0.5419641678421819,0.23339132776058436,5000,43,32.575704080924055,35,0.22243401099548263,0.8229773858799694,0.28253850255544444,0.2715038822095402,43,0,145,72,166,0.029
4.371903500341625,15.695917041186778,4.353734078169394,0.23633432264509127,0.5469389036252066,0.630710197538319,5000,39,19.145668618285207,10,0.4700353662831361,0.9988812801378647,0.0329709390578795,0.8679708911539253,233,117,3106,940,269,0.6212
3.1826829864275687,10.167303363915863,11.19017221076166,0.07202679304437709,0.27831377657730144,0.1793398446464407,5000,24,29.153059798272306,3,0.02537427727772593,0.4879027085978405,0.25517056503210916,0.14739638766048463,758,95,4124,408,221,0.8248
